timestamp|node|log|direction|packet_id|type|_id|env_timestamp
687831|2|SendData 002156|send|002156|packet|6423aafd27ad4a6b18d83283|2023-03-29 03:04:44.379
687836|1|RecvData 004140|recv|004140|packet|6423aafe27ad4a6b18d83284|2023-03-29 03:04:44.389
687896|4|SendData 004141|send|004141|packet|6423aaff27ad4a6b18d83285|2023-03-29 03:04:44.509
688103|3|SendData 003148|send|003148|packet|6423ab0027ad4a6b18d83286|2023-03-29 03:04:44.923
688122|5|SendData 005133|send|005133|packet|6423ab0127ad4a6b18d83287|2023-03-29 03:04:44.961
688176|7|SendData 007118|send|007118|packet|6423ab0227ad4a6b18d83288|2023-03-29 03:04:45.069
688189|6|SendData 006126|send|006126|packet|6423ab0327ad4a6b18d83289|2023-03-29 03:04:45.095
688316|1|RecvData 002156|recv|002156|packet|6423ab0427ad4a6b18d8328a|2023-03-29 03:04:45.349
688331|1|RecvData 006125|recv|006125|packet|6423ab0527ad4a6b18d8328b|2023-03-29 03:04:45.379
688335|2|SendData 002157|send|002157|packet|6423ab0627ad4a6b18d8328c|2023-03-29 03:04:45.387
688346|1|RecvData 004141|recv|004141|packet|6423ab0727ad4a6b18d8328d|2023-03-29 03:04:45.409
688396|4|SendData 004142|send|004142|packet|6423ab0827ad4a6b18d8328e|2023-03-29 03:04:45.509
688556|1|RecvData 002157|recv|002157|packet|6423ab0927ad4a6b18d8328f|2023-03-29 03:04:45.829
688571|1|RecvData 006126|recv|006126|packet|6423ab0a27ad4a6b18d83290|2023-03-29 03:04:45.859
688587|1|RecvData 004142|recv|004142|packet|6423ab0b27ad4a6b18d83291|2023-03-29 03:04:45.891
688604|3|SendData 003149|send|003149|packet|6423ab0c27ad4a6b18d83292|2023-03-29 03:04:45.925
688622|5|SendData 005134|send|005134|packet|6423ab0d27ad4a6b18d83293|2023-03-29 03:04:45.961
688676|7|SendData 007119|send|007119|packet|6423ab0e27ad4a6b18d83294|2023-03-29 03:04:46.069
688689|6|SendData 006127|send|006127|packet|6423ab0f27ad4a6b18d83295|2023-03-29 03:04:46.095
688796|1|RecvData 005132|recv|005132|packet|6423ab1027ad4a6b18d83296|2023-03-29 03:04:46.309
688811|1|RecvData 007117|recv|007117|packet|6423ab1127ad4a6b18d83297|2023-03-29 03:04:46.339
688827|1|RecvData 003148|recv|003148|packet|6423ab1227ad4a6b18d83298|2023-03-29 03:04:46.371
688838|2|SendData 002158|send|002158|packet|6423ab1327ad4a6b18d83299|2023-03-29 03:04:46.393
688897|4|SendData 004143|send|004143|packet|6423ab1427ad4a6b18d8329a|2023-03-29 03:04:46.511
688916|1|RecvData 006127|recv|006127|packet|6423ab1527ad4a6b18d8329b|2023-03-29 03:04:46.549
688932|1|RecvData 002158|recv|002158|packet|6423ab1627ad4a6b18d8329c|2023-03-29 03:04:46.581
689103|3|SendData 003150|send|003150|packet|6423ab1727ad4a6b18d8329d|2023-03-29 03:04:46.923
689122|5|SendData 005135|send|005135|packet|6423ab1827ad4a6b18d8329e|2023-03-29 03:04:46.961
689157|1|RecvData 007119|recv|007119|packet|6423ab1927ad4a6b18d8329f|2023-03-29 03:04:47.031
689172|1|RecvData 003150|recv|003150|packet|6423ab1a27ad4a6b18d832a0|2023-03-29 03:04:47.061
689177|7|SendData 007120|send|007120|packet|6423ab1b27ad4a6b18d832a1|2023-03-29 03:04:47.071
689190|6|SendData 006128|send|006128|packet|6423ab1c27ad4a6b18d832a2|2023-03-29 03:04:47.097
689338|2|SendData 002159|send|002159|packet|6423ab1d27ad4a6b18d832a3|2023-03-29 03:04:47.393
689396|4|SendData 004144|send|004144|packet|6423ab1e27ad4a6b18d832a4|2023-03-29 03:04:47.509
689603|3|SendData 003151|send|003151|packet|6423ab1f27ad4a6b18d832a5|2023-03-29 03:04:47.923
689622|5|SendData 005136|send|005136|packet|6423ab2127ad4a6b18d832a6|2023-03-29 03:04:47.961
689637|1|RecvData 005135|recv|005135|packet|6423ab2227ad4a6b18d832a7|2023-03-29 03:04:47.991
689652|1|RecvData 007120|recv|007120|packet|6423ab2327ad4a6b18d832a8|2023-03-29 03:04:48.021
689667|1|RecvData 003151|recv|003151|packet|6423ab2427ad4a6b18d832a9|2023-03-29 03:04:48.051
689676|7|SendData 007121|send|007121|packet|6423ab2527ad4a6b18d832aa|2023-03-29 03:04:48.069
689689|6|SendData 006129|send|006129|packet|6423ab2627ad4a6b18d832ab|2023-03-29 03:04:48.095
689757|1|RecvData 004143|recv|004143|packet|6423ab2727ad4a6b18d832ac|2023-03-29 03:04:48.231
689772|1|RecvData 002159|recv|002159|packet|6423ab2827ad4a6b18d832ad|2023-03-29 03:04:48.261
689788|1|RecvData 006128|recv|006128|packet|6423ab2927ad4a6b18d832ae|2023-03-29 03:04:48.293
689838|2|SendData 002160|send|002160|packet|6423ab2a27ad4a6b18d832af|2023-03-29 03:04:48.393
689898|4|SendData 004145|send|004145|packet|6423ab2b27ad4a6b18d832b0|2023-03-29 03:04:48.513
690103|3|SendData 003152|send|003152|packet|6423ab2c27ad4a6b18d832b1|2023-03-29 03:04:48.923
690117|1|RecvData 002160|recv|002160|packet|6423ab2d27ad4a6b18d832b2|2023-03-29 03:04:48.951
690122|5|SendData 005137|send|005137|packet|6423ab2e27ad4a6b18d832b3|2023-03-29 03:04:48.961
690133|1|RecvData 006129|recv|006129|packet|6423ab2f27ad4a6b18d832b4|2023-03-29 03:04:48.983
690148|1|RecvData 004145|recv|004145|packet|6423ab3027ad4a6b18d832b5|2023-03-29 03:04:49.013
690176|7|SendData 007122|send|007122|packet|6423ab3127ad4a6b18d832b6|2023-03-29 03:04:49.069
690189|6|SendData 006130|send|006130|packet|6423ab3227ad4a6b18d832b7|2023-03-29 03:04:49.095
690238|1|RecvData 005136|recv|005136|packet|6423ab3327ad4a6b18d832b8|2023-03-29 03:04:49.193
690253|1|RecvData 007121|recv|007121|packet|6423ab3427ad4a6b18d832b9|2023-03-29 03:04:49.223
690268|1|RecvData 003152|recv|003152|packet|6423ab3527ad4a6b18d832ba|2023-03-29 03:04:49.253
690338|2|SendData 002161|send|002161|packet|6423ab3627ad4a6b18d832bb|2023-03-29 03:04:49.393
690358|1|RecvData 002161|recv|002161|packet|6423ab3727ad4a6b18d832bc|2023-03-29 03:04:49.433
690398|4|SendData 004146|send|004146|packet|6423ab3827ad4a6b18d832bd|2023-03-29 03:04:49.513
690603|3|SendData 003153|send|003153|packet|6423ab3927ad4a6b18d832be|2023-03-29 03:04:49.923
690622|5|SendData 005138|send|005138|packet|6423ab3a27ad4a6b18d832bf|2023-03-29 03:04:49.961
690676|7|SendData 007123|send|007123|packet|6423ab3b27ad4a6b18d832c0|2023-03-29 03:04:50.069
690689|6|SendData 006131|send|006131|packet|6423ab3c27ad4a6b18d832c1|2023-03-29 03:04:50.095
690838|2|SendData 002162|send|002162|packet|6423ab3d27ad4a6b18d832c2|2023-03-29 03:04:50.393
690896|4|SendData 004147|send|004147|packet|6423ab3e27ad4a6b18d832c3|2023-03-29 03:04:50.509
691103|3|SendData 003154|send|003154|packet|6423ab3f27ad4a6b18d832c4|2023-03-29 03:04:50.923
691122|5|SendData 005139|send|005139|packet|6423ab4027ad4a6b18d832c5|2023-03-29 03:04:50.961
691184|7|SendData 007124|send|007124|packet|6423ab4127ad4a6b18d832c6|2023-03-29 03:04:51.085
691189|6|SendData 006132|send|006132|packet|6423ab4227ad4a6b18d832c7|2023-03-29 03:04:51.095
691199|1|RecvData 007122|recv|007122|packet|6423ab4327ad4a6b18d832c8|2023-03-29 03:04:51.115
691213|1|RecvData 003153|recv|003153|packet|6423ab4427ad4a6b18d832c9|2023-03-29 03:04:51.143
691229|1|RecvData 005138|recv|005138|packet|6423ab4527ad4a6b18d832ca|2023-03-29 03:04:51.175
691340|2|SendData 002163|send|002163|packet|6423ab4627ad4a6b18d832cb|2023-03-29 03:04:51.397
691397|4|SendData 004148|send|004148|packet|6423ab4727ad4a6b18d832cc|2023-03-29 03:04:51.511
691603|3|SendData 003155|send|003155|packet|6423ab4827ad4a6b18d832cd|2023-03-29 03:04:51.923
691623|5|SendData 005140|send|005140|packet|6423ab4a27ad4a6b18d832ce|2023-03-29 03:04:51.963
691679|1|RecvData 005139|recv|005139|packet|6423ab4b27ad4a6b18d832cf|2023-03-29 03:04:52.075
691684|7|SendData 007125|send|007125|packet|6423ab4c27ad4a6b18d832d0|2023-03-29 03:04:52.085
691689|6|SendData 006133|send|006133|packet|6423ab4d27ad4a6b18d832d1|2023-03-29 03:04:52.095
691694|1|RecvData 007124|recv|007124|packet|6423ab4e27ad4a6b18d832d2|2023-03-29 03:04:52.105
691709|1|RecvData 003155|recv|003155|packet|6423ab4f27ad4a6b18d832d3|2023-03-29 03:04:52.135
691838|2|SendData 002164|send|002164|packet|6423ab5027ad4a6b18d832d4|2023-03-29 03:04:52.393
691896|4|SendData 004149|send|004149|packet|6423ab5127ad4a6b18d832d5|2023-03-29 03:04:52.509
692104|3|SendData 003156|send|003156|packet|6423ab5227ad4a6b18d832d6|2023-03-29 03:04:52.925
692122|5|SendData 005141|send|005141|packet|6423ab5327ad4a6b18d832d7|2023-03-29 03:04:52.961
692184|7|SendData 007126|send|007126|packet|6423ab5427ad4a6b18d832d8|2023-03-29 03:04:53.085
692189|6|SendData 006134|send|006134|packet|6423ab5527ad4a6b18d832d9|2023-03-29 03:04:53.095
692280|1|RecvData 005140|recv|005140|packet|6423ab5627ad4a6b18d832da|2023-03-29 03:04:53.277
692295|1|RecvData 007125|recv|007125|packet|6423ab5727ad4a6b18d832db|2023-03-29 03:04:53.307
692310|1|RecvData 003156|recv|003156|packet|6423ab5827ad4a6b18d832dc|2023-03-29 03:04:53.337
692338|2|SendData 002165|send|002165|packet|6423ab5927ad4a6b18d832dd|2023-03-29 03:04:53.393
692396|4|SendData 004150|send|004150|packet|6423ab5a27ad4a6b18d832de|2023-03-29 03:04:53.509
692605|3|SendData 003157|send|003157|packet|6423ab5b27ad4a6b18d832df|2023-03-29 03:04:53.927
692622|5|SendData 005142|send|005142|packet|6423ab5c27ad4a6b18d832e0|2023-03-29 03:04:53.961
692640|1|RecvData 007126|recv|007126|packet|6423ab5d27ad4a6b18d832e1|2023-03-29 03:04:53.997
692655|1|RecvData 003157|recv|003157|packet|6423ab5e27ad4a6b18d832e2|2023-03-29 03:04:54.027
692684|7|SendData 007127|send|007127|packet|6423ab5f27ad4a6b18d832e3|2023-03-29 03:04:54.085
692690|6|SendData 006135|send|006135|packet|6423ab6027ad4a6b18d832e4|2023-03-29 03:04:54.097
692761|1|RecvData 005142|recv|005142|packet|6423ab6127ad4a6b18d832e5|2023-03-29 03:04:54.239
692839|2|SendData 002166|send|002166|packet|6423ab6227ad4a6b18d832e6|2023-03-29 03:04:54.395
692881|1|RecvData 007127|recv|007127|packet|6423ab6327ad4a6b18d832e7|2023-03-29 03:04:54.479
692901|4|SendData 004151|send|004151|packet|6423ab6427ad4a6b18d832e8|2023-03-29 03:04:54.519
693001|1|RecvData 004146|recv|004146|packet|6423ab6527ad4a6b18d832e9|2023-03-29 03:04:54.719
693015|1|RecvData 002162|recv|002162|packet|6423ab6627ad4a6b18d832ea|2023-03-29 03:04:54.747
693031|1|RecvData 006134|recv|006134|packet|6423ab6727ad4a6b18d832eb|2023-03-29 03:04:54.779
693103|3|SendData 003158|send|003158|packet|6423ab6827ad4a6b18d832ec|2023-03-29 03:04:54.923
693122|5|SendData 005143|send|005143|packet|6423ab6927ad4a6b18d832ed|2023-03-29 03:04:54.961
693184|7|SendData 007128|send|007128|packet|6423ab6a27ad4a6b18d832ee|2023-03-29 03:04:55.085
693191|6|SendData 006136|send|006136|packet|6423ab6b27ad4a6b18d832ef|2023-03-29 03:04:55.099
693241|1|RecvData 003158|recv|003158|packet|6423ab6c27ad4a6b18d832f0|2023-03-29 03:04:55.199
693338|2|SendData 002167|send|002167|packet|6423ab6d27ad4a6b18d832f1|2023-03-29 03:04:55.393
693404|4|SendData 004152|send|004152|packet|6423ab6e27ad4a6b18d832f2|2023-03-29 03:04:55.525
693604|3|SendData 003159|send|003159|packet|6423ab6f27ad4a6b18d832f3|2023-03-29 03:04:55.925
693622|5|SendData 005144|send|005144|packet|6423ab7027ad4a6b18d832f4|2023-03-29 03:04:55.961
693686|7|SendData 007129|send|007129|packet|6423ab7227ad4a6b18d832f5|2023-03-29 03:04:56.089
693689|6|SendData 006137|send|006137|packet|6423ab7327ad4a6b18d832f6|2023-03-29 03:04:56.095
693721|1|RecvData 005143|recv|005143|packet|6423ab7427ad4a6b18d832f7|2023-03-29 03:04:56.159
693736|1|RecvData 007128|recv|007128|packet|6423ab7527ad4a6b18d832f8|2023-03-29 03:04:56.189
693751|1|RecvData 003159|recv|003159|packet|6423ab7627ad4a6b18d832f9|2023-03-29 03:04:56.219
693841|2|SendData 002168|send|002168|packet|6423ab7727ad4a6b18d832fa|2023-03-29 03:04:56.399
693841|1|RecvData 004151|recv|004151|packet|6423ab7827ad4a6b18d832fb|2023-03-29 03:04:56.399
693856|1|RecvData 002167|recv|002167|packet|6423ab7927ad4a6b18d832fc|2023-03-29 03:04:56.429
693871|1|RecvData 006136|recv|006136|packet|6423ab7a27ad4a6b18d832fd|2023-03-29 03:04:56.459
693886|1|RecvData 002168|recv|002168|packet|6423ab7b27ad4a6b18d832fe|2023-03-29 03:04:56.489
693905|4|SendData 004153|send|004153|packet|6423ab7c27ad4a6b18d832ff|2023-03-29 03:04:56.527
693962|1|RecvData 005144|recv|005144|packet|6423ab7d27ad4a6b18d83300|2023-03-29 03:04:56.641
693977|1|RecvData 007129|recv|007129|packet|6423ab7e27ad4a6b18d83301|2023-03-29 03:04:56.671
694082|1|RecvData 006137|recv|006137|packet|6423ab7f27ad4a6b18d83302|2023-03-29 03:04:56.881
694097|1|RecvData 004153|recv|004153|packet|6423ab8027ad4a6b18d83303|2023-03-29 03:04:56.911
694106|3|SendData 003160|send|003160|packet|6423ab8127ad4a6b18d83304|2023-03-29 03:04:56.929
694122|5|SendData 005145|send|005145|packet|6423ab8227ad4a6b18d83305|2023-03-29 03:04:56.961
694184|7|SendData 007130|send|007130|packet|6423ab8327ad4a6b18d83306|2023-03-29 03:04:57.085
694190|6|SendData 006138|send|006138|packet|6423ab8427ad4a6b18d83307|2023-03-29 03:04:57.097
694202|1|RecvData 003160|recv|003160|packet|6423ab8527ad4a6b18d83308|2023-03-29 03:04:57.121
694322|1|RecvData 005145|recv|005145|packet|6423ab8627ad4a6b18d83309|2023-03-29 03:04:57.361
694341|2|SendData 002169|send|002169|packet|6423ab8727ad4a6b18d8330a|2023-03-29 03:04:57.399
694404|4|SendData 004154|send|004154|packet|6423ab8827ad4a6b18d8330b|2023-03-29 03:04:57.525
694603|3|SendData 003161|send|003161|packet|6423ab8927ad4a6b18d8330c|2023-03-29 03:04:57.923
694622|5|SendData 005146|send|005146|packet|6423ab8a27ad4a6b18d8330d|2023-03-29 03:04:57.961
694684|7|SendData 007131|send|007131|packet|6423ab8b27ad4a6b18d8330e|2023-03-29 03:04:58.085
694689|6|SendData 006139|send|006139|packet|6423ab8c27ad4a6b18d8330f|2023-03-29 03:04:58.095
694841|2|SendData 002170|send|002170|packet|6423ab8d27ad4a6b18d83310|2023-03-29 03:04:58.399
694904|4|SendData 004155|send|004155|packet|6423ab8e27ad4a6b18d83311|2023-03-29 03:04:58.525
695103|3|SendData 003162|send|003162|packet|6423ab8f27ad4a6b18d83312|2023-03-29 03:04:58.923
695122|5|SendData 005147|send|005147|packet|6423ab9027ad4a6b18d83313|2023-03-29 03:04:58.961
695163|1|RecvData 006138|recv|006138|packet|6423ab9127ad4a6b18d83314|2023-03-29 03:04:59.043
695177|1|RecvData 002169|recv|002169|packet|6423ab9227ad4a6b18d83315|2023-03-29 03:04:59.071
695184|7|SendData 007132|send|007132|packet|6423ab9327ad4a6b18d83316|2023-03-29 03:04:59.085
695189|6|SendData 006140|send|006140|packet|6423ab9427ad4a6b18d83317|2023-03-29 03:04:59.095
695193|1|RecvData 004154|recv|004154|packet|6423ab9527ad4a6b18d83318|2023-03-29 03:04:59.103
695283|1|RecvData 007130|recv|007130|packet|6423ab9627ad4a6b18d83319|2023-03-29 03:04:59.283
695297|1|RecvData 003161|recv|003161|packet|6423ab9727ad4a6b18d8331a|2023-03-29 03:04:59.311
695313|1|RecvData 005146|recv|005146|packet|6423ab9827ad4a6b18d8331b|2023-03-29 03:04:59.343
695338|2|SendData 002171|send|002171|packet|6423ab9927ad4a6b18d8331c|2023-03-29 03:04:59.393
695403|1|RecvData 002171|recv|002171|packet|6423ab9b27ad4a6b18d8331d|2023-03-29 03:04:59.523
695404|4|SendData 004156|send|004156|packet|6423ab9c27ad4a6b18d8331e|2023-03-29 03:04:59.525
695603|3|SendData 003163|send|003163|packet|6423ab9d27ad4a6b18d8331f|2023-03-29 03:04:59.923
695622|5|SendData 005148|send|005148|packet|6423ab9e27ad4a6b18d83320|2023-03-29 03:04:59.961
695684|7|SendData 007133|send|007133|packet|6423ab9f27ad4a6b18d83321|2023-03-29 03:05:00.085
695689|6|SendData 006141|send|006141|packet|6423aba027ad4a6b18d83322|2023-03-29 03:05:00.095
695838|2|SendData 002172|send|002172|packet|6423aba127ad4a6b18d83323|2023-03-29 03:05:00.393
695883|1|RecvData 005147|recv|005147|packet|6423aba227ad4a6b18d83324|2023-03-29 03:05:00.483
695898|1|RecvData 007132|recv|007132|packet|6423aba327ad4a6b18d83325|2023-03-29 03:05:00.513
695904|4|SendData 004157|send|004157|packet|6423aba427ad4a6b18d83326|2023-03-29 03:05:00.525
695913|1|RecvData 003163|recv|003163|packet|6423aba527ad4a6b18d83327|2023-03-29 03:05:00.543
696003|1|RecvData 006140|recv|006140|packet|6423aba627ad4a6b18d83328|2023-03-29 03:05:00.723
696019|1|RecvData 004156|recv|004156|packet|6423aba727ad4a6b18d83329|2023-03-29 03:05:00.755
696033|1|RecvData 002172|recv|002172|packet|6423aba827ad4a6b18d8332a|2023-03-29 03:05:00.783
696103|3|SendData 003164|send|003164|packet|6423aba927ad4a6b18d8332b|2023-03-29 03:05:00.923
696122|5|SendData 005149|send|005149|packet|6423abaa27ad4a6b18d8332c|2023-03-29 03:05:00.961
696124|1|RecvData 003164|recv|003164|packet|6423abab27ad4a6b18d8332d|2023-03-29 03:05:00.965
696184|7|SendData 007134|send|007134|packet|6423abac27ad4a6b18d8332e|2023-03-29 03:05:01.085
696192|6|SendData 006142|send|006142|packet|6423abad27ad4a6b18d8332f|2023-03-29 03:05:01.101
696338|2|SendData 002173|send|002173|packet|6423abae27ad4a6b18d83330|2023-03-29 03:05:01.393
696404|4|SendData 004158|send|004158|packet|6423abaf27ad4a6b18d83331|2023-03-29 03:05:01.525
696603|3|SendData 003165|send|003165|packet|6423abb027ad4a6b18d83332|2023-03-29 03:05:01.923
696604|1|RecvData 004157|recv|004157|packet|6423abb127ad4a6b18d83333|2023-03-29 03:05:01.925
696619|1|RecvData 002173|recv|002173|packet|6423abb227ad4a6b18d83334|2023-03-29 03:05:01.955
696623|5|SendData 005150|send|005150|packet|6423abb327ad4a6b18d83335|2023-03-29 03:05:01.963
696634|1|RecvData 006142|recv|006142|packet|6423abb427ad4a6b18d83336|2023-03-29 03:05:01.985
696684|7|SendData 007135|send|007135|packet|6423abb527ad4a6b18d83337|2023-03-29 03:05:02.085
696698|6|SendData 006143|send|006143|packet|6423abb627ad4a6b18d83338|2023-03-29 03:05:02.113
696724|1|RecvData 005149|recv|005149|packet|6423abb727ad4a6b18d83339|2023-03-29 03:05:02.165
696739|1|RecvData 007134|recv|007134|packet|6423abb827ad4a6b18d8333a|2023-03-29 03:05:02.195
696754|1|RecvData 003165|recv|003165|packet|6423abb927ad4a6b18d8333b|2023-03-29 03:05:02.225
696838|2|SendData 002174|send|002174|packet|6423abba27ad4a6b18d8333c|2023-03-29 03:05:02.393
696904|4|SendData 004159|send|004159|packet|6423abbb27ad4a6b18d8333d|2023-03-29 03:05:02.525
697103|3|SendData 003166|send|003166|packet|6423abbc27ad4a6b18d8333e|2023-03-29 03:05:02.923
697122|5|SendData 005151|send|005151|packet|6423abbd27ad4a6b18d8333f|2023-03-29 03:05:02.961
697184|7|SendData 007136|send|007136|packet|6423abbe27ad4a6b18d83340|2023-03-29 03:05:03.085
697197|6|SendData 006144|send|006144|packet|6423abbf27ad4a6b18d83341|2023-03-29 03:05:03.111
697204|1|RecvData 002174|recv|002174|packet|6423abc027ad4a6b18d83342|2023-03-29 03:05:03.125
697220|1|RecvData 006143|recv|006143|packet|6423abc127ad4a6b18d83343|2023-03-29 03:05:03.157
697235|1|RecvData 004159|recv|004159|packet|6423abc227ad4a6b18d83344|2023-03-29 03:05:03.187
697325|1|RecvData 005150|recv|005150|packet|6423abc427ad4a6b18d83345|2023-03-29 03:05:03.367
697338|2|SendData 002175|send|002175|packet|6423abc527ad4a6b18d83346|2023-03-29 03:05:03.393
697340|1|RecvData 007135|recv|007135|packet|6423abc627ad4a6b18d83347|2023-03-29 03:05:03.397
697355|1|RecvData 003166|recv|003166|packet|6423abc727ad4a6b18d83348|2023-03-29 03:05:03.427
697405|4|SendData 004160|send|004160|packet|6423abc827ad4a6b18d83349|2023-03-29 03:05:03.527
697445|1|RecvData 002175|recv|002175|packet|6423abc927ad4a6b18d8334a|2023-03-29 03:05:03.607
697611|3|SendData 003167|send|003167|packet|6423abca27ad4a6b18d8334b|2023-03-29 03:05:03.939
697622|5|SendData 005152|send|005152|packet|6423abcb27ad4a6b18d8334c|2023-03-29 03:05:03.961
697684|7|SendData 007137|send|007137|packet|6423abcc27ad4a6b18d8334d|2023-03-29 03:05:04.085
697697|6|SendData 006145|send|006145|packet|6423abcd27ad4a6b18d8334e|2023-03-29 03:05:04.111
697839|2|SendData 002176|send|002176|packet|6423abce27ad4a6b18d8334f|2023-03-29 03:05:04.395
697906|4|SendData 004161|send|004161|packet|6423abcf27ad4a6b18d83350|2023-03-29 03:05:04.529
697925|1|RecvData 006144|recv|006144|packet|6423abd027ad4a6b18d83351|2023-03-29 03:05:04.567
697940|1|RecvData 004160|recv|004160|packet|6423abd127ad4a6b18d83352|2023-03-29 03:05:04.597
697956|1|RecvData 006145|recv|006145|packet|6423abd227ad4a6b18d83353|2023-03-29 03:05:04.629
698045|1|RecvData 005151|recv|005151|packet|6423abd327ad4a6b18d83354|2023-03-29 03:05:04.807
698060|1|RecvData 007136|recv|007136|packet|6423abd427ad4a6b18d83355|2023-03-29 03:05:04.837
698076|1|RecvData 003167|recv|003167|packet|6423abd527ad4a6b18d83356|2023-03-29 03:05:04.869
698111|3|SendData 003168|send|003168|packet|6423abd627ad4a6b18d83357|2023-03-29 03:05:04.939
698122|5|SendData 005153|send|005153|packet|6423abd727ad4a6b18d83358|2023-03-29 03:05:04.961
698184|7|SendData 007138|send|007138|packet|6423abd827ad4a6b18d83359|2023-03-29 03:05:05.085
698197|6|SendData 006146|send|006146|packet|6423abd927ad4a6b18d8335a|2023-03-29 03:05:05.111
698338|2|SendData 002177|send|002177|packet|6423abda27ad4a6b18d8335b|2023-03-29 03:05:05.393
698404|4|SendData 004162|send|004162|packet|6423abdb27ad4a6b18d8335c|2023-03-29 03:05:05.525
698526|1|RecvData 004161|recv|004161|packet|6423abdc27ad4a6b18d8335d|2023-03-29 03:05:05.769
698541|1|RecvData 002177|recv|002177|packet|6423abdd27ad4a6b18d8335e|2023-03-29 03:05:05.799
698556|1|RecvData 006146|recv|006146|packet|6423abde27ad4a6b18d8335f|2023-03-29 03:05:05.829
698611|3|SendData 003169|send|003169|packet|6423abdf27ad4a6b18d83360|2023-03-29 03:05:05.939
698625|5|SendData 005154|send|005154|packet|6423abe027ad4a6b18d83361|2023-03-29 03:05:05.967
698646|1|RecvData 003168|recv|003168|packet|6423abe127ad4a6b18d83362|2023-03-29 03:05:06.009
698661|1|RecvData 005153|recv|005153|packet|6423abe227ad4a6b18d83363|2023-03-29 03:05:06.039
698676|1|RecvData 007138|recv|007138|packet|6423abe327ad4a6b18d83364|2023-03-29 03:05:06.069
698684|7|SendData 007139|send|007139|packet|6423abe427ad4a6b18d83365|2023-03-29 03:05:06.085
698697|6|SendData 006147|send|006147|packet|6423abe527ad4a6b18d83366|2023-03-29 03:05:06.111
698838|2|SendData 002178|send|002178|packet|6423abe627ad4a6b18d83367|2023-03-29 03:05:06.393
698907|4|SendData 004163|send|004163|packet|6423abe727ad4a6b18d83368|2023-03-29 03:05:06.531
699111|3|SendData 003170|send|003170|packet|6423abe827ad4a6b18d83369|2023-03-29 03:05:06.939
699122|5|SendData 005155|send|005155|packet|6423abe927ad4a6b18d8336a|2023-03-29 03:05:06.961
699184|7|SendData 007140|send|007140|packet|6423abea27ad4a6b18d8336b|2023-03-29 03:05:07.085
699197|6|SendData 006148|send|006148|packet|6423abeb27ad4a6b18d8336c|2023-03-29 03:05:07.111
699338|2|SendData 002179|send|002179|packet|6423abed27ad4a6b18d8336d|2023-03-29 03:05:07.393
699408|4|SendData 004164|send|004164|packet|6423abee27ad4a6b18d8336e|2023-03-29 03:05:07.533
699487|1|RecvData 005154|recv|005154|packet|6423abef27ad4a6b18d8336f|2023-03-29 03:05:07.691
699502|1|RecvData 007139|recv|007139|packet|6423abf027ad4a6b18d83370|2023-03-29 03:05:07.721
699517|1|RecvData 003170|recv|003170|packet|6423abf127ad4a6b18d83371|2023-03-29 03:05:07.751
699607|1|RecvData 002178|recv|002178|packet|6423abf227ad4a6b18d83372|2023-03-29 03:05:07.931
699612|3|SendData 003171|send|003171|packet|6423abf327ad4a6b18d83373|2023-03-29 03:05:07.941
699622|1|RecvData 006147|recv|006147|packet|6423abf427ad4a6b18d83374|2023-03-29 03:05:07.961
699622|5|SendData 005156|send|005156|packet|6423abf527ad4a6b18d83375|2023-03-29 03:05:07.961
699637|1|RecvData 004163|recv|004163|packet|6423abf627ad4a6b18d83376|2023-03-29 03:05:07.991
699684|7|SendData 007141|send|007141|packet|6423abf727ad4a6b18d83377|2023-03-29 03:05:08.085
699697|6|SendData 006149|send|006149|packet|6423abf827ad4a6b18d83378|2023-03-29 03:05:08.111
699727|1|RecvData 003171|recv|003171|packet|6423abf927ad4a6b18d83379|2023-03-29 03:05:08.171
699742|1|RecvData 007140|recv|007140|packet|6423abfa27ad4a6b18d8337a|2023-03-29 03:05:08.201
699846|2|SendData 002180|send|002180|packet|6423abfb27ad4a6b18d8337b|2023-03-29 03:05:08.409
699848|1|RecvData 005156|recv|005156|packet|6423abfc27ad4a6b18d8337c|2023-03-29 03:05:08.413
699912|4|SendData 004165|send|004165|packet|6423abfd27ad4a6b18d8337d|2023-03-29 03:05:08.541
700112|3|SendData 003172|send|003172|packet|6423abfe27ad4a6b18d8337e|2023-03-29 03:05:08.941
700122|5|SendData 005157|send|005157|packet|6423abff27ad4a6b18d8337f|2023-03-29 03:05:08.961
700184|7|SendData 007142|send|007142|packet|6423ac0027ad4a6b18d83380|2023-03-29 03:05:09.085
700197|6|SendData 006150|send|006150|packet|6423ac0127ad4a6b18d83381|2023-03-29 03:05:09.111
700349|2|SendData 002181|send|002181|packet|6423ac0227ad4a6b18d83382|2023-03-29 03:05:09.415
700412|4|SendData 004166|send|004166|packet|6423ac0327ad4a6b18d83383|2023-03-29 03:05:09.541
700568|1|RecvData 002180|recv|002180|packet|6423ac0427ad4a6b18d83384|2023-03-29 03:05:09.853
700583|1|RecvData 006149|recv|006149|packet|6423ac0527ad4a6b18d83385|2023-03-29 03:05:09.883
700598|1|RecvData 004165|recv|004165|packet|6423ac0627ad4a6b18d83386|2023-03-29 03:05:09.913
700611|3|SendData 003173|send|003173|packet|6423ac0727ad4a6b18d83387|2023-03-29 03:05:09.939
